database_name,version_name,source_table_name,stage_table_name,column_order,primary_key_order,is_summed,source_column_name,external_column_name,stage_column_name,source_column_type,stage_column_type,is_public,date_format,Page_Name,Field_Label_Name,source_column_description,stage_column_description,NULLABLE,has_column_issue,has_table_issue,COMMENTS,Date_Added,Date_Obsolete
ecde,v2.8,BankruptcyCaseInfo,bankruptcy_case_info,1,1,1,RefInfoIdentifier,,ref_info_identifier,INT,INT,1,,Process Screen,RID,Foreign Key to RefInfo. Unique identifier of the process containing the bankruptcy case information,Foreign Key to RefInfo. Unique identifier of the process containing the bankruptcy case information,Not Null,0,0,,,
ecde,v2.8,BankruptcyCaseInfo,bankruptcy_case_info,2,,,BankruptcyCaseNumber,,bankruptcy_case_number,Varchar(500),Varchar(500),1,,Tool Menu,Process Info,Bankruptcy Case Number,Bankruptcy Case Number,Null,0,0,,,
ecde,v2.8,BankruptcyCaseInfo,bankruptcy_case_info,3,,,BankruptcyChapter,,bankruptcy_chapter,Varchar(500),Varchar(500),1,,Tool Menu,Process Info,Bankruptcy Chapter,Bankruptcy Chapter,Null,0,0,,,
ecde,v2.8,BankruptcyCaseInfo,bankruptcy_case_info,4,,,BankruptcyStartDate,,bankruptcy_start_date,Datetime,Datetime,1,,Tool Menu,Process Info,Bankruptcy Start Date,Bankruptcy Start Date,Null,0,0,,,
